,Season,TeamName,RPI
5320,2014,Wisconsin,0.605
5321,2014,Virginia Tech,0.605
5322,2014,Utah St,0.604
5323,2014,Maryland,0.602
5324,2014,UNC Greensboro,0.6
5325,2014,Iowa St,0.6
5326,2014,Marquette,0.599
5327,2014,Louisville,0.593
5328,2014,Temple,0.588
5329,2014,St Mary's CA,0.587
5330,2014,Murray St,0.582
5331,2014,Syracuse,0.581
5332,2014,New Mexico St,0.581
5333,2014,Oklahoma,0.58
5334,2014,Seton Hall,0.58
5335,2014,Toledo,0.579
5336,2014,Belmont,0.579
5337,2014,Arizona St,0.578
5338,2014,Minnesota,0.577
5339,2014,Yale,0.577
5340,2014,Oregon,0.575
5341,2014,Georgia St,0.575
5342,2014,Northeastern,0.574
5343,2014,Davidson,0.571
5344,2014,Hofstra,0.57
5345,2014,Harvard,0.569
5346,2014,TCU,0.569
5347,2014,Memphis,0.568
5348,2014,St John's,0.567
5349,2014,Iowa,0.567
5350,2014,Alabama,0.566
5351,2014,Furman,0.566
5352,2014,Baylor,0.565
5353,2014,Florida,0.565
5354,2014,Utah Valley,0.564
5355,2014,Clemson,0.563
5356,2014,Creighton,0.562
5357,2014,Old Dominion,0.562
5358,2014,UC Irvine,0.561
5359,2014,Vermont,0.561
5360,2014,Mississippi,0.561
5361,2014,BYU,0.56
5362,2014,Tennessee St,0.559
5363,2014,Texas,0.559
5364,2014,Lipscomb,0.557
5365,2014,Drake,0.557
5366,2014,Wichita St,0.557
5367,2014,Ohio St,0.555
5368,2014,Dayton,0.553
5369,2014,Montana,0.551
5370,2014,San Diego,0.551
5371,2014,Xavier,0.551
5372,2014,Ga Southern,0.551
5373,2014,Colorado,0.551
5374,2014,Bowling Green,0.551
5375,2014,St Louis,0.551
5376,2014,WKU,0.55
5377,2014,Kent,0.55
5378,2014,Liberty,0.549
5379,2014,San Diego St,0.548
5380,2014,Col Charleston,0.547
5381,2014,San Francisco,0.547
5382,2014,Colgate,0.547
5383,2014,Providence,0.547
5384,2014,Bucknell,0.545
5385,2014,Georgetown,0.545
5386,2014,Nebraska,0.545
5387,2014,Southern Miss,0.543
5388,2014,N Kentucky,0.542
5389,2014,Penn St,0.542
5390,2014,Butler,0.542
5391,2014,NC State,0.542
5392,2014,Indiana,0.541
5393,2014,South Carolina,0.539
5394,2014,Marshall,0.539
5395,2014,Radford,0.538
5396,2014,Arkansas,0.538
5397,2014,Fresno St,0.537
5398,2014,Louisiana Tech,0.537
5399,2014,UCLA,0.536
5400,2014,Oregon St,0.536
5401,2014,Tulsa,0.535
5402,2014,Lehigh,0.535
5403,2014,West Virginia,0.534
5404,2014,Penn,0.533
5405,2014,Utah,0.532
5406,2014,Stony Brook,0.532
5407,2014,C Michigan,0.532
5408,2014,Rhode Island,0.532
5409,2014,Texas St,0.531
5410,2014,Austin Peay,0.531
5411,2014,Princeton,0.531
5412,2014,Arizona,0.529
5413,2014,Brown,0.529
5414,2014,Oklahoma St,0.529
5415,2014,Loyola MD,0.528
5416,2014,Grand Canyon,0.528
5417,2014,Jacksonville St,0.528
5418,2014,St Bonaventure,0.526
5419,2014,Texas A&M,0.525
5420,2014,Abilene Chr,0.525
5421,2014,NE Omaha,0.525
5422,2014,S Dakota St,0.523
5423,2014,Missouri,0.523
5424,2014,Miami FL,0.522
5425,2014,Loyola-Chicago,0.522
5426,2014,S Illinois,0.52
5427,2014,Gardner Webb,0.518
5428,2014,NJIT,0.517
5429,2014,South Florida,0.516
5430,2014,E Michigan,0.515
5431,2014,Connecticut,0.515
5432,2014,SMU,0.514
5433,2014,UT San Antonio,0.514
5434,2014,Prairie View,0.513
5435,2014,TX-Pan Am,0.513
5436,2014,Stanford,0.512
5437,2014,Sam Houston St,0.512
5438,2014,Rutgers,0.512
5439,2014,Lafayette,0.512
5440,2014,UAB,0.511
5441,2014,Wright St,0.511
5442,2014,Northern Iowa,0.511
5443,2014,Ohio,0.511
5444,2014,Miami OH,0.509
5445,2014,UT Arlington,0.509
5446,2014,George Mason,0.508
5447,2014,Akron,0.507
5448,2014,Georgia Tech,0.506
5449,2014,USC,0.505
5450,2014,N Colorado,0.505
5451,2014,Santa Barbara,0.504
5452,2014,Bradley,0.504
5453,2014,North Texas,0.503
5454,2014,Cornell,0.503
5455,2014,Florida Intl,0.503
5456,2014,Winthrop,0.501
5457,2014,N Illinois,0.501
5458,2014,Hartford,0.5
5459,2014,Boston College,0.5
5460,2014,Duquesne,0.499
5461,2014,DePaul,0.499
5462,2014,Holy Cross,0.498
5463,2014,North Florida,0.497
5464,2014,UNLV,0.497
5465,2014,Notre Dame,0.496
5466,2014,ULM,0.496
5467,2014,N Dakota St,0.495
5468,2014,St Joseph's PA,0.495
5469,2014,CS Fullerton,0.495
5470,2014,Ball St,0.495
5471,2014,Illinois,0.495
5472,2014,Illinois St,0.495
5473,2014,Pepperdine,0.495
5474,2014,Wake Forest,0.494
5475,2014,Campbell,0.494
5476,2014,WI Green Bay,0.493
5477,2014,St Francis PA,0.493
5478,2014,Pittsburgh,0.493
5479,2014,Missouri St,0.492
5480,2014,Pacific,0.491
5481,2014,William & Mary,0.491
5482,2014,FL Atlantic,0.491
5483,2014,Indiana St,0.49
5484,2014,Santa Clara,0.49
5485,2014,UMBC,0.49
5486,2014,Georgia,0.49
5487,2014,Rider,0.488
5488,2014,E Washington,0.487
5489,2014,TX Southern,0.487
5490,2014,F Dickinson,0.486
5491,2014,CS Bakersfield,0.486
5492,2014,Northwestern,0.485
5493,2014,Iona,0.485
5494,2014,Samford,0.485
5495,2014,New Mexico,0.485
5496,2014,Delaware,0.484
5497,2014,Cal Baptist,0.484
5498,2014,Seattle,0.484
5499,2014,Weber St,0.482
5500,2014,Lamar,0.482
5501,2014,Coastal Car,0.482
5502,2014,Canisius,0.481
5503,2014,Norfolk St,0.479
5504,2014,Siena,0.479
5505,2014,Long Beach St,0.479
5506,2014,New Orleans,0.475
5507,2014,Navy,0.474
5508,2014,Oakland,0.472
5509,2014,FL Gulf Coast,0.472
5510,2014,Boise St,0.469
5511,2014,NC A&T,0.468
5512,2014,IPFW,0.468
5513,2014,Hawaii,0.468
5514,2014,IL Chicago,0.468
5515,2014,Monmouth NJ,0.467
5516,2014,SE Louisiana,0.467
5517,2014,Presbyterian,0.467
5518,2014,Morehead St,0.467
5519,2014,Vanderbilt,0.466
5520,2014,Boston Univ,0.466
5521,2014,High Point,0.466
5522,2014,Air Force,0.466
5523,2014,Robert Morris,0.465
5524,2014,Valparaiso,0.464
5525,2014,Southern Utah,0.464
5526,2014,Colorado St,0.464
5527,2014,E Kentucky,0.463
5528,2014,St Francis NY,0.462
5529,2014,Arkansas St,0.461
5530,2014,Rice,0.461
5531,2014,Drexel,0.46
5532,2014,Hampton,0.46
5533,2014,Charleston So,0.46
5534,2014,Detroit,0.46
5535,2014,Quinnipiac,0.459
5536,2014,Montana St,0.459
5537,2014,Citadel,0.458
5538,2014,American Univ,0.458
5539,2014,Army,0.458
5540,2014,IUPUI,0.458
5541,2014,MTSU,0.458
5542,2014,Richmond,0.457
5543,2014,Missouri KC,0.457
5544,2014,Brooklyn,0.457
5545,2014,Troy,0.456
5546,2014,MA Lowell,0.455
5547,2014,Mercer,0.455
5548,2014,Sacred Heart,0.455
5549,2014,Chattanooga,0.454
5550,2014,South Alabama,0.454
5551,2014,California,0.452
5552,2014,Portland St,0.452
5553,2014,James Madison,0.452
5554,2014,Columbia,0.452
5555,2014,CS Sacramento,0.451
5556,2014,Washington St,0.451
5557,2014,UNC Wilmington,0.45
5558,2014,G Washington,0.449
5559,2014,Dartmouth,0.448
5560,2014,La Salle,0.448
5561,2014,Wagner,0.448
5562,2014,Massachusetts,0.445
5563,2014,South Dakota,0.445
5564,2014,E Illinois,0.444
5565,2014,East Carolina,0.444
5566,2014,Evansville,0.444
5567,2014,Lafayette,0.444
5568,2014,Appalachian St,0.443
5569,2014,Idaho St,0.442
5570,2014,Elon,0.441
5571,2014,Loyola MD,0.441
5572,2014,NC Central,0.441
5573,2014,Grambling,0.439
5574,2014,TAM C. Christi,0.439
5575,2014,CS Northridge,0.438
5576,2014,Cent Arkansas,0.436
5577,2014,VMI,0.436
5578,2014,North Alabama,0.436
5579,2014,Ark Little Rock,0.436
5580,2014,W Michigan,0.435
5581,2014,Marist,0.435
5582,2014,Central Conn,0.434
5583,2014,UC Davis,0.434
5584,2014,Albany NY,0.434
5585,2014,Ark Pine Bluff,0.432
5586,2014,W Carolina,0.431
5587,2014,TN Martin,0.43
5588,2014,Florida A&M,0.43
5589,2014,SF Austin,0.43
5590,2014,Youngstown St,0.429
5591,2014,Mt St Mary's,0.429
5592,2014,Towson,0.429
5593,2014,North Dakota,0.429
5594,2014,Tulane,0.429
5595,2014,Northern Arizona,0.429
5596,2014,Howard,0.427
5597,2014,Oral Roberts,0.427
5598,2014,Houston Bap,0.427
5599,2014,Charlotte,0.426
5600,2014,SE Missouri St,0.424
5601,2014,Jacksonville,0.423
5602,2014,Alabama St,0.422
5603,2014,Niagara,0.422
5604,2014,Binghamton,0.422
5605,2014,Tennessee St,0.421
5606,2014,Fordham,0.421
5607,2014,Nicholls St,0.421
5608,2014,Cleveland St,0.42
5609,2014,Longwood,0.419
5610,2014,Manhattan,0.419
5611,2014,Tennessee Tech,0.414
5612,2014,Bryant,0.413
5613,2014,WI Milwaukee,0.412
5614,2014,Denver,0.411
5615,2014,St Peter's,0.41
5616,2014,Jackson St,0.41
5617,2014,Portland,0.408
5618,2014,Bethune-Cookman,0.408
5619,2014,Edwardsville,0.406
5620,2014,UC Riverside,0.406
5621,2014,Coppin St,0.406
5622,2014,Wyoming,0.404
5623,2014,Fairfield,0.403
5624,2014,UTEP,0.4
5625,2014,Northwestern LA,0.4
5626,2014,Savannah St,0.4
5627,2014,McNeese St,0.398
5628,2014,Kennesaw,0.394
5629,2014,W Illinois,0.392
5630,2014,Maine,0.389
5631,2014,Chicago St,0.386
5632,2014,San Jose St,0.38
5633,2014,Cal Poly SLO,0.374
5634,2014,Stetson,0.373
5635,2014,S Carolina St,0.373
5636,2014,Morgan St,0.371
5637,2014,Southern Univ,0.371
5638,2014,Idaho,0.369
5639,2014,Incarnate Word,0.369
5640,2014,UNC Asheville,0.366
5641,2014,Alcorn St,0.365
5642,2014,MD E Shore,0.364
5643,2014,New Hampshire,0.36
5644,2014,MS Valley St,0.356
5645,2014,Delaware St,0.349
5646,2014,SC Upstate,0.347
5647,2014,Alabama A&M,0.345
5648,2015,Duke,0.67
5649,2015,Kansas,0.657
5650,2015,Virginia,0.655
5651,2015,North Carolina,0.653
5652,2015,Houston,0.648
5653,2015,Michigan St,0.647
5654,2015,Tennessee,0.645
5655,2015,Gonzaga,0.644
5656,2015,Kentucky,0.643
5657,2015,Buffalo,0.641
5658,2015,Michigan,0.635
5659,2015,Florida St,0.634
5660,2015,Cincinnati,0.628
5661,2015,LSU,0.626
5662,2015,Purdue,0.62
5663,2015,Villanova,0.62
5664,2015,Kansas St,0.62
5665,2015,Auburn,0.619
5666,2015,Texas Tech,0.619
5667,2015,Nevada,0.615
5668,2015,Wofford,0.613
5669,2015,Washington,0.609
5670,2015,VA Commonwealth,0.609
5671,2015,Mississippi St,0.608
5672,2015,UCF,0.605
5673,2015,Wisconsin,0.605
5674,2015,Virginia Tech,0.605
5675,2015,Utah St,0.604
5676,2015,Maryland,0.602
5677,2015,UNC Greensboro,0.6
5678,2015,Iowa St,0.6
5679,2015,Marquette,0.599
5680,2015,Louisville,0.593
5681,2015,Temple,0.588
5682,2015,St Mary's CA,0.587
5683,2015,Murray St,0.582
5684,2015,Syracuse,0.581
5685,2015,New Mexico St,0.581
5686,2015,Oklahoma,0.58
5687,2015,Seton Hall,0.58
5688,2015,Toledo,0.579
5689,2015,Belmont,0.579
5690,2015,Arizona St,0.578
5691,2015,Minnesota,0.577
5692,2015,Yale,0.577
5693,2015,Oregon,0.575
5694,2015,Georgia St,0.575
5695,2015,Northeastern,0.574
5696,2015,Davidson,0.571
5697,2015,Hofstra,0.57
5698,2015,Harvard,0.569
5699,2015,TCU,0.569
5700,2015,Memphis,0.568
5701,2015,St John's,0.567
5702,2015,Iowa,0.567
5703,2015,Alabama,0.566
5704,2015,Furman,0.566
5705,2015,Baylor,0.565
5706,2015,Florida,0.565
5707,2015,Utah Valley,0.564
5708,2015,Clemson,0.563
5709,2015,Creighton,0.562
5710,2015,Old Dominion,0.562
5711,2015,UC Irvine,0.561
5712,2015,Vermont,0.561
5713,2015,Mississippi,0.561
5714,2015,BYU,0.56
5715,2015,Tennessee St,0.559
5716,2015,Texas,0.559
5717,2015,Lipscomb,0.557
5718,2015,Drake,0.557
5719,2015,Wichita St,0.557
5720,2015,Ohio St,0.555
5721,2015,Dayton,0.553
5722,2015,Montana,0.551
5723,2015,San Diego,0.551
5724,2015,Xavier,0.551
5725,2015,Ga Southern,0.551
5726,2015,Colorado,0.551
5727,2015,Bowling Green,0.551
5728,2015,St Louis,0.551
5729,2015,WKU,0.55
5730,2015,Kent,0.55
5731,2015,Liberty,0.549
5732,2015,San Diego St,0.548
5733,2015,Col Charleston,0.547
5734,2015,San Francisco,0.547
5735,2015,Colgate,0.547
5736,2015,Providence,0.547
5737,2015,Bucknell,0.545
5738,2015,Georgetown,0.545
5739,2015,Nebraska,0.545
5740,2015,Southern Miss,0.543
5741,2015,N Kentucky,0.542
5742,2015,Penn St,0.542
5743,2015,Butler,0.542
5744,2015,NC State,0.542
5745,2015,Indiana,0.541
5746,2015,South Carolina,0.539
5747,2015,Marshall,0.539
5748,2015,Radford,0.538
5749,2015,Arkansas,0.538
5750,2015,Fresno St,0.537
5751,2015,Louisiana Tech,0.537
5752,2015,UCLA,0.536
5753,2015,Oregon St,0.536
5754,2015,Tulsa,0.535
5755,2015,Lehigh,0.535
5756,2015,West Virginia,0.534
5757,2015,Penn,0.533
5758,2015,Utah,0.532
5759,2015,Stony Brook,0.532
5760,2015,C Michigan,0.532
5761,2015,Rhode Island,0.532
5762,2015,Texas St,0.531
5763,2015,Austin Peay,0.531
5764,2015,Princeton,0.531
5765,2015,Arizona,0.529
5766,2015,Brown,0.529
5767,2015,Oklahoma St,0.529
5768,2015,Loyola MD,0.528
5769,2015,Grand Canyon,0.528
5770,2015,Jacksonville St,0.528
5771,2015,St Bonaventure,0.526
5772,2015,Texas A&M,0.525
5773,2015,Abilene Chr,0.525
5774,2015,NE Omaha,0.525
5775,2015,S Dakota St,0.523
5776,2015,Missouri,0.523
5777,2015,Miami FL,0.522
5778,2015,Loyola-Chicago,0.522
5779,2015,S Illinois,0.52
5780,2015,Gardner Webb,0.518
5781,2015,NJIT,0.517
5782,2015,South Florida,0.516
5783,2015,E Michigan,0.515
5784,2015,Connecticut,0.515
5785,2015,SMU,0.514
5786,2015,UT San Antonio,0.514
5787,2015,Prairie View,0.513
5788,2015,TX-Pan Am,0.513
5789,2015,Stanford,0.512
5790,2015,Sam Houston St,0.512
5791,2015,Rutgers,0.512
5792,2015,Lafayette,0.512
5793,2015,UAB,0.511
5794,2015,Wright St,0.511
5795,2015,Northern Iowa,0.511
5796,2015,Ohio,0.511
5797,2015,Miami OH,0.509
5798,2015,UT Arlington,0.509
5799,2015,George Mason,0.508
5800,2015,Akron,0.507
5801,2015,Georgia Tech,0.506
5802,2015,USC,0.505
5803,2015,N Colorado,0.505
5804,2015,Santa Barbara,0.504
5805,2015,Bradley,0.504
5806,2015,North Texas,0.503
5807,2015,Cornell,0.503
5808,2015,Florida Intl,0.503
5809,2015,Winthrop,0.501
5810,2015,N Illinois,0.501
5811,2015,Hartford,0.5
5812,2015,Boston College,0.5
5813,2015,Duquesne,0.499
5814,2015,DePaul,0.499
5815,2015,Holy Cross,0.498
5816,2015,North Florida,0.497
5817,2015,UNLV,0.497
5818,2015,Notre Dame,0.496
5819,2015,ULM,0.496
5820,2015,N Dakota St,0.495
5821,2015,St Joseph's PA,0.495
5822,2015,CS Fullerton,0.495
5823,2015,Ball St,0.495
5824,2015,Illinois,0.495
5825,2015,Illinois St,0.495
5826,2015,Pepperdine,0.495
5827,2015,Wake Forest,0.494
5828,2015,Campbell,0.494
5829,2015,WI Green Bay,0.493
5830,2015,St Francis PA,0.493
5831,2015,Pittsburgh,0.493
5832,2015,Missouri St,0.492
5833,2015,Pacific,0.491
5834,2015,William & Mary,0.491
5835,2015,FL Atlantic,0.491
5836,2015,Indiana St,0.49
5837,2015,Santa Clara,0.49
5838,2015,UMBC,0.49
5839,2015,Georgia,0.49
5840,2015,Rider,0.488
5841,2015,E Washington,0.487
5842,2015,TX Southern,0.487
5843,2015,F Dickinson,0.486
5844,2015,CS Bakersfield,0.486
5845,2015,Northwestern,0.485
5846,2015,Iona,0.485
5847,2015,Samford,0.485
5848,2015,New Mexico,0.485
5849,2015,Delaware,0.484
5850,2015,Cal Baptist,0.484
5851,2015,Seattle,0.484
5852,2015,Weber St,0.482
5853,2015,Lamar,0.482
5854,2015,Coastal Car,0.482
5855,2015,Canisius,0.481
5856,2015,Norfolk St,0.479
5857,2015,Siena,0.479
5858,2015,Long Beach St,0.479
5859,2015,New Orleans,0.475
5860,2015,Navy,0.474
5861,2015,Oakland,0.472
5862,2015,FL Gulf Coast,0.472
5863,2015,Boise St,0.469
5864,2015,NC A&T,0.468
5865,2015,IPFW,0.468
5866,2015,Hawaii,0.468
5867,2015,IL Chicago,0.468
5868,2015,Monmouth NJ,0.467
5869,2015,SE Louisiana,0.467
5870,2015,Presbyterian,0.467
5871,2015,Morehead St,0.467
5872,2015,Vanderbilt,0.466
5873,2015,Boston Univ,0.466
5874,2015,High Point,0.466
5875,2015,Air Force,0.466
5876,2015,Robert Morris,0.465
5877,2015,Valparaiso,0.464
5878,2015,Southern Utah,0.464
5879,2015,Colorado St,0.464
5880,2015,E Kentucky,0.463
5881,2015,St Francis NY,0.462
5882,2015,Arkansas St,0.461
5883,2015,Rice,0.461
5884,2015,Drexel,0.46
5885,2015,Hampton,0.46
5886,2015,Charleston So,0.46
5887,2015,Detroit,0.46
5888,2015,Quinnipiac,0.459
5889,2015,Montana St,0.459
5890,2015,Citadel,0.458
5891,2015,American Univ,0.458
5892,2015,Army,0.458
5893,2015,IUPUI,0.458
5894,2015,MTSU,0.458
5895,2015,Richmond,0.457
5896,2015,Missouri KC,0.457
5897,2015,Brooklyn,0.457
5898,2015,Troy,0.456
5899,2015,MA Lowell,0.455
5900,2015,Mercer,0.455
5901,2015,Sacred Heart,0.455
5902,2015,Chattanooga,0.454
5903,2015,South Alabama,0.454
5904,2015,California,0.452
5905,2015,Portland St,0.452
5906,2015,James Madison,0.452
5907,2015,Columbia,0.452
5908,2015,CS Sacramento,0.451
5909,2015,Washington St,0.451
5910,2015,UNC Wilmington,0.45
5911,2015,G Washington,0.449
5912,2015,Dartmouth,0.448
5913,2015,La Salle,0.448
5914,2015,Wagner,0.448
5915,2015,Massachusetts,0.445
5916,2015,South Dakota,0.445
5917,2015,E Illinois,0.444
5918,2015,East Carolina,0.444
5919,2015,Evansville,0.444
5920,2015,Lafayette,0.444
5921,2015,Appalachian St,0.443
5922,2015,Idaho St,0.442
5923,2015,Elon,0.441
5924,2015,Loyola MD,0.441
5925,2015,NC Central,0.441
5926,2015,Grambling,0.439
5927,2015,TAM C. Christi,0.439
5928,2015,CS Northridge,0.438
5929,2015,Cent Arkansas,0.436
5930,2015,VMI,0.436
5931,2015,North Alabama,0.436
5932,2015,Ark Little Rock,0.436
5933,2015,W Michigan,0.435
5934,2015,Marist,0.435
5935,2015,Central Conn,0.434
5936,2015,UC Davis,0.434
5937,2015,Albany NY,0.434
5938,2015,Ark Pine Bluff,0.432
5939,2015,W Carolina,0.431
5940,2015,TN Martin,0.43
5941,2015,Florida A&M,0.43
5942,2015,SF Austin,0.43
5943,2015,Youngstown St,0.429
5944,2015,Mt St Mary's,0.429
5945,2015,Towson,0.429
5946,2015,North Dakota,0.429
5947,2015,Tulane,0.429
5948,2015,Northern Arizona,0.429
5949,2015,Howard,0.427
5950,2015,Oral Roberts,0.427
5951,2015,Houston Bap,0.427
5952,2015,Charlotte,0.426
5953,2015,SE Missouri St,0.424
5954,2015,Jacksonville,0.423
5955,2015,Alabama St,0.422
5956,2015,Niagara,0.422
5957,2015,Binghamton,0.422
5958,2015,Tennessee St,0.421
5959,2015,Fordham,0.421
5960,2015,Nicholls St,0.421
5961,2015,Cleveland St,0.42
5962,2015,Longwood,0.419
5963,2015,Manhattan,0.419
5964,2015,Tennessee Tech,0.414
5965,2015,Bryant,0.413
5966,2015,WI Milwaukee,0.412
5967,2015,Denver,0.411
5968,2015,St Peter's,0.41
5969,2015,Jackson St,0.41
5970,2015,Portland,0.408
5971,2015,Bethune-Cookman,0.408
5972,2015,Edwardsville,0.406
5973,2015,UC Riverside,0.406
5974,2015,Coppin St,0.406
5975,2015,Wyoming,0.404
5976,2015,Fairfield,0.403
5977,2015,UTEP,0.4
5978,2015,Northwestern LA,0.4
5979,2015,Savannah St,0.4
5980,2015,McNeese St,0.398
5981,2015,Kennesaw,0.394
5982,2015,W Illinois,0.392
5983,2015,Maine,0.389
5984,2015,Chicago St,0.386
5985,2015,San Jose St,0.38
5986,2015,Cal Poly SLO,0.374
5987,2015,Stetson,0.373
5988,2015,S Carolina St,0.373
5989,2015,Morgan St,0.371
5990,2015,Southern Univ,0.371
5991,2015,Idaho,0.369
5992,2015,Incarnate Word,0.369
5993,2015,UNC Asheville,0.366
5994,2015,Alcorn St,0.365
5995,2015,MD E Shore,0.364
5996,2015,New Hampshire,0.36
5997,2015,MS Valley St,0.356
5998,2015,Delaware St,0.349
5999,2015,SC Upstate,0.347
6000,2015,Alabama A&M,0.345
6001,2016,Duke,0.67
6002,2016,Kansas,0.657
6003,2016,Virginia,0.655
6004,2016,North Carolina,0.653
6005,2016,Houston,0.648
6006,2016,Michigan St,0.647
6007,2016,Tennessee,0.645
6008,2016,Gonzaga,0.644
6009,2016,Kentucky,0.643
6010,2016,Buffalo,0.641
6011,2016,Michigan,0.635
6012,2016,Florida St,0.634
6013,2016,Cincinnati,0.628
6014,2016,LSU,0.626
6015,2016,Purdue,0.62
6016,2016,Villanova,0.62
6017,2016,Kansas St,0.62
6018,2016,Auburn,0.619
6019,2016,Texas Tech,0.619
6020,2016,Nevada,0.615
6021,2016,Wofford,0.613
6022,2016,Washington,0.609
6023,2016,VA Commonwealth,0.609
6024,2016,Mississippi St,0.608
6025,2016,UCF,0.605
6026,2016,Wisconsin,0.605
6027,2016,Virginia Tech,0.605
6028,2016,Utah St,0.604
6029,2016,Maryland,0.602
6030,2016,UNC Greensboro,0.6
6031,2016,Iowa St,0.6
6032,2016,Marquette,0.599
6033,2016,Louisville,0.593
6034,2016,Temple,0.588
6035,2016,St Mary's CA,0.587
6036,2016,Murray St,0.582
6037,2016,Syracuse,0.581
6038,2016,New Mexico St,0.581
6039,2016,Oklahoma,0.58
6040,2016,Seton Hall,0.58
6041,2016,Toledo,0.579
6042,2016,Belmont,0.579
6043,2016,Arizona St,0.578
6044,2016,Minnesota,0.577
6045,2016,Yale,0.577
6046,2016,Oregon,0.575
6047,2016,Georgia St,0.575
6048,2016,Northeastern,0.574
6049,2016,Davidson,0.571
6050,2016,Hofstra,0.57
6051,2016,Harvard,0.569
6052,2016,TCU,0.569
6053,2016,Memphis,0.568
6054,2016,St John's,0.567
6055,2016,Iowa,0.567
6056,2016,Alabama,0.566
6057,2016,Furman,0.566
6058,2016,Baylor,0.565
6059,2016,Florida,0.565
6060,2016,Utah Valley,0.564
6061,2016,Clemson,0.563
6062,2016,Creighton,0.562
6063,2016,Old Dominion,0.562
6064,2016,UC Irvine,0.561
6065,2016,Vermont,0.561
6066,2016,Mississippi,0.561
6067,2016,BYU,0.56
6068,2016,Tennessee St,0.559
6069,2016,Texas,0.559
6070,2016,Lipscomb,0.557
6071,2016,Drake,0.557
6072,2016,Wichita St,0.557
6073,2016,Ohio St,0.555
6074,2016,Dayton,0.553
6075,2016,Montana,0.551
6076,2016,San Diego,0.551
6077,2016,Xavier,0.551
6078,2016,Ga Southern,0.551
6079,2016,Colorado,0.551
6080,2016,Bowling Green,0.551
6081,2016,St Louis,0.551
6082,2016,WKU,0.55
6083,2016,Kent,0.55
6084,2016,Liberty,0.549
6085,2016,San Diego St,0.548
6086,2016,Col Charleston,0.547
6087,2016,San Francisco,0.547
6088,2016,Colgate,0.547
6089,2016,Providence,0.547
6090,2016,Bucknell,0.545
6091,2016,Georgetown,0.545
6092,2016,Nebraska,0.545
6093,2016,Southern Miss,0.543
6094,2016,N Kentucky,0.542
6095,2016,Penn St,0.542
6096,2016,Butler,0.542
6097,2016,NC State,0.542
6098,2016,Indiana,0.541
6099,2016,South Carolina,0.539
6100,2016,Marshall,0.539
6101,2016,Radford,0.538
6102,2016,Arkansas,0.538
6103,2016,Fresno St,0.537
6104,2016,Louisiana Tech,0.537
6105,2016,UCLA,0.536
6106,2016,Oregon St,0.536
6107,2016,Tulsa,0.535
6108,2016,Lehigh,0.535
6109,2016,West Virginia,0.534
6110,2016,Penn,0.533
6111,2016,Utah,0.532
6112,2016,Stony Brook,0.532
6113,2016,C Michigan,0.532
6114,2016,Rhode Island,0.532
6115,2016,Texas St,0.531
6116,2016,Austin Peay,0.531
6117,2016,Princeton,0.531
6118,2016,Arizona,0.529
6119,2016,Brown,0.529
6120,2016,Oklahoma St,0.529
6121,2016,Loyola MD,0.528
6122,2016,Grand Canyon,0.528
6123,2016,Jacksonville St,0.528
6124,2016,St Bonaventure,0.526
6125,2016,Texas A&M,0.525
6126,2016,Abilene Chr,0.525
6127,2016,NE Omaha,0.525
6128,2016,S Dakota St,0.523
6129,2016,Missouri,0.523
6130,2016,Miami FL,0.522
6131,2016,Loyola-Chicago,0.522
6132,2016,S Illinois,0.52
6133,2016,Gardner Webb,0.518
6134,2016,NJIT,0.517
6135,2016,South Florida,0.516
6136,2016,E Michigan,0.515
6137,2016,Connecticut,0.515
6138,2016,SMU,0.514
6139,2016,UT San Antonio,0.514
6140,2016,Prairie View,0.513
6141,2016,TX-Pan Am,0.513
6142,2016,Stanford,0.512
6143,2016,Sam Houston St,0.512
6144,2016,Rutgers,0.512
6145,2016,Lafayette,0.512
6146,2016,UAB,0.511
6147,2016,Wright St,0.511
6148,2016,Northern Iowa,0.511
6149,2016,Ohio,0.511
6150,2016,Miami OH,0.509
6151,2016,UT Arlington,0.509
6152,2016,George Mason,0.508
6153,2016,Akron,0.507
6154,2016,Georgia Tech,0.506
6155,2016,USC,0.505
6156,2016,N Colorado,0.505
6157,2016,Santa Barbara,0.504
6158,2016,Bradley,0.504
6159,2016,North Texas,0.503
6160,2016,Cornell,0.503
6161,2016,Florida Intl,0.503
6162,2016,Winthrop,0.501
6163,2016,N Illinois,0.501
6164,2016,Hartford,0.5
6165,2016,Boston College,0.5
6166,2016,Duquesne,0.499
6167,2016,DePaul,0.499
6168,2016,Holy Cross,0.498
6169,2016,North Florida,0.497
6170,2016,UNLV,0.497
6171,2016,Notre Dame,0.496
6172,2016,ULM,0.496
6173,2016,N Dakota St,0.495
6174,2016,St Joseph's PA,0.495
6175,2016,CS Fullerton,0.495
6176,2016,Ball St,0.495
6177,2016,Illinois,0.495
6178,2016,Illinois St,0.495
6179,2016,Pepperdine,0.495
6180,2016,Wake Forest,0.494
6181,2016,Campbell,0.494
6182,2016,WI Green Bay,0.493
6183,2016,St Francis PA,0.493
6184,2016,Pittsburgh,0.493
6185,2016,Missouri St,0.492
6186,2016,Pacific,0.491
6187,2016,William & Mary,0.491
6188,2016,FL Atlantic,0.491
6189,2016,Indiana St,0.49
6190,2016,Santa Clara,0.49
6191,2016,UMBC,0.49
6192,2016,Georgia,0.49
6193,2016,Rider,0.488
6194,2016,E Washington,0.487
